"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
44,0.550963963342684,0.342826749492214,0.446895356417449,0,0.100956043602286,0.0238040905723085,0.018846855060074,0
45,0.563184918831941,0.34940726398643,0.456296091409185,0,0.100981952027924,0.0133600646667513,0.00844898459563128,0
46,0.568665860955662,0.352358540514587,0.460512200735125,0,0.100993571625226,0.0133615558505025,0.00844886143155196,0
47,0.574134785944376,0.355303346277741,0.464719066111059,0,0.101005165746202,0.0209045634970218,0.0157393254209734,0
48,0.58433617968761,0.360796404447175,0.472566292067393,0,0.101026792700938,0.0198502264908875,0.0149482694812086,0
49,0.594028531281707,0.366015362997842,0.480021947139774,0,0.101047340486317,0.0418260605504861,0.0379949113511286,0
50,0.618681403694823,0.379289986604905,0.498985695149864,0,0.101099604575833,0.0346959672599582,0.0310583752940116,0
51,0.638842207218448,0.390145803886856,0.514494005552652,0,0.101142345479303,0.0529926637754097,0.0485381867852377,0
52,0.67032947724185,0.407100487745611,0.53871498249373,0,0.101209098491753,0.0340695823214971,0.0297809567082959,0
53,0.689662675336203,0.417510671334878,0.55358667333554,0,0.101250084871713,0.0493340965444315,0.0459627829586717,0
54,0.719501590837999,0.433577779681999,0.576539685259999,0,0.101313343372576,0.0654205591785064,0.0620202770844129,0
55,0.75976957772581,0.455260541852359,0.607515059789084,0,0.101398711504779,0.0233740936432203,0.0170513292702938,0
56,0.770825519076988,0.461213741041455,0.616019630059221,0,0.101422150100443,0.00810306459143087,0.00190059404214496,0
57,0.772058968936307,0.461877906350319,0.616968437643312,0,0.101424765014145,0.102419983993992,0.0982266761191541,0
58,0.835837976758546,0.496220449023832,0.666029212891189,0,0.101559976510728,0.084595757791987,0.0794346080568433,0
59,0.887399698814736,0.523984453207935,0.705692076011335,0,0.101669287361487,0.10798549269036,0.100857459976696,0
60,0.952832558409365,0.559217531451196,0.756025044930281,0,0.101808005023828,0.106528447459602,0.0988816380780386,0
61,1.01698546206427,0.593761402649993,0.805373432357133,0,0.101944009179576,0.0758279642597364,0.0673459618266187,0
62,1.060665772745,0.617281569939614,0.838973671342306,0,0.102036611438219,0.119053218714933,0.111432762551645,0
63,1.13298772573145,0.656224160009243,0.894605942870347,0,0.10218993397855,0.124043922330675,0.117651971606533,0
64,1.20938401571221,0.697360623845034,0.953372319778621,0,0.10235189411331,0.122090258428325,0.114016488424314,0
65,1.28339573044472,0.737213085624083,1.0103044080344,0,0.102508798948543,0.122808593535221,0.113081423820052,0
66,1.35677405843701,0.776724493004544,1.06674927572078,0,0.102664361003886,0.0926116003020278,0.0820556694884064,0
67,1.41000667450738,0.80538820935013,1.10769744192876,0,0.102777214149955,0.0772361540467915,0.0663254242839324,0
68,1.453030295645,0.828554774578079,1.14079253511154,0,0.102868424226767,0.0507719194095149,0.041753256721354,0
69,1.48012436854506,0.84314389075503,1.16163412965004,0,0.102925863661315,0.0696639027191329,0.059996072829694,0
70,1.51905353969343,0.864105752142615,1.19157964591802,0,0.10300839350415,0.085630491207922,0.073266001620746,0
71,1.56657944696644,0.889696625289622,1.22813803612803,0,0.103109148427569,0.139433338389643,0.125451511037861,0
72,1.64796040965244,0.933517143659006,1.29073877665572,0,0.103281676068463,0.133440385337888,0.118716310789442,0
73,1.72497182060809,0.974984826481276,1.34997832354468,0,0.103444940259689,0.154361827136085,0.139075305551085,0
74,1.81520297819965,1.0235708344152,1.41938690630742,0,0.103636230313783,0.152468125151975,0.135991071762078,0
75,1.90343168942931,1.0710786020004,1.48725514571485,0,0.10382327518159,0.157626683636297,0.140255841529248,0
76,1.99442244265938,1.12007362297043,1.5572480328149,0,0.104016175578438,0.160496970658754,0.141274152449482,0
77,2.08605567229926,1.16941459277653,1.62773513253789,0,0.104210438025274,0.0650514088163848,0.047064239049374,0
78,2.11657688677552,1.18584909287912,1.65121298982732,0,0.104275142999964,0.170436260208938,0.149197246644546,0
79,2.21334557483838,1.23795530952836,1.72565044218337,0,0.104480292618657,0.181015047836717,0.155094524873965,0
80,2.31387891353469,1.29208864574945,1.80298377964207,0,0.104693423296693,0.175482319602728,0.150209403087776,0
81,2.4112810225368,1.34453593521212,1.87790847887446,0,0.104899915767778,0.169504140569673,0.144152904703031,0
82,2.504765927024,1.39487396070523,1.94981994386462,0,0.105098103765291,0.133101485194048,0.107021037568991,0
83,2.57415329882316,1.43223639167401,2.00319484524858,0,0.105245204993505,0.139477920432374,0.109775746760786,0
84,2.64530559531526,1.47054916670822,2.05792738101174,0,0.105396047862068,0.11802454761217,0.0859908146281006,0
85,2.70103617966042,1.50055794289407,2.10079706127724,0,0.10551419670088,0.117876651457902,0.0952278171087993,0
86,2.76281401746281,1.53382293247997,2.14831847497139,0,0.105645165717021,0.149941380811166,0.128501242535315,0
87,2.84620891246145,1.57872787594078,2.21246839420111,0,0.105821962894418,0.14713921188896,0.123108165674484,0
88,2.92608563369687,1.62173841814447,2.27391202592066,0,0.105991301543437,0.153328494327369,0.133139873391578,0
89,3.01250427389681,1.66827153209828,2.34038790299754,0,0.106174509060661,0.143447995936994,0.122016393851981,0
90,3.0917095943935,1.71092055082727,2.40131507261038,0,0.106342424340114,0.164807573227992,0.14196973357841,0
91,3.18386594714752,1.7605432023102,2.47220457472886,0,0.106537795807952,0.184745685543309,0.160895175083877,0
92,3.28830719117156,1.81678079524622,2.55254399320889,0,0.106759211245283,0.212899054880952,0.187814726002178,0
93,3.41024704644019,1.88244071731395,2.64634388187707,0,0.107017723738453,0.198705215255973,0.169250651107811,0
94,3.52008004715912,1.94158156385491,2.73083080550701,0,0.107250569699977,0.0723576593012293,0.0421492845103841,0
95,3.54741146605858,1.95629848172385,2.75185497389121,0,0.107308512308044,0.0663625470834602,0.0415332863164513,0
96,3.57437263513773,1.97081603430493,2.77259433472133,0,0.107365669986492,0.128301578330735,0.105040776239357,0
97,3.64255064344787,2.00752726954885,2.82503895649836,0,0.107510207364109,0.112164216326817,0.0832655558497425,0
98,3.69657223248683,2.03661581749291,2.86659402498987,0,0.107624733132872,0.106792520817768,0.0739600975240224,0
99,3.74455135372353,2.06245072892805,2.90350104132579,0,0.107726448869894,0.165193981584696,0.131379952552202,0
100,3.82978157790912,2.10834392656645,2.96906275223778,0,0.107907136945167,0.174348902396928,0.138748027592898,0
101,3.91977941303395,2.15680429932597,3.03829185617996,0,0.108097932355632,0.27482926723186,0.233981902897932,0
102,4.07161202803156,2.23856032278622,3.15508617540889,0,0.108419817499427,0.258191266485539,0.214698217429565,0
103,4.21090296011572,2.31356313237,3.26223304624286,0,0.108715114275445,0.256314341674688,0.21140329644748,0
104,4.34805494885098,2.38741420322745,3.36773457603921,0,0.109005876491564,0.0621076900916026,0.0171338601004407,0
105,4.35916903159837,2.3933987093222,3.37628387046028,0,0.109029438346988,0.268572208057699,0.221666903008224,0
106,4.50297178990426,2.4708309637946,3.48690137684943,0,0.109334300194597,0.255012403193941,0.206331524082697,0
107,4.63681146861794,2.54289848310197,3.58985497585995,0,0.10961804031347,0.234598927214453,0.182475997631751,0
108,4.75515881949397,2.60662397972752,3.68089139961074,0,0.109868936697327,0.259663704583935,0.196826575248732,0
109,4.88275237320316,2.67532820095555,3.77904028707935,0,0.110139435031191,0.281432727864404,0.201645758939389,0
110,5.01334448656841,2.74564703122914,3.87949575889877,0,0.110416290311525,0.271732311092654,0.197344229953692,0
111,5.14123881646744,2.81451320886708,3.97787601266725,0,0.110687426290911,0.29897929983479,0.220774078890836,0
112,5.28429272573451,2.89154223693397,4.08791748133423,0,0.110990700578557,0.294408088591293,0.21280063531947,0
113,5.42216637573002,2.96578189462385,4.19397413517693,0,0.111282992716547,0.190813494508079,0.111656590885797,0
114,5.49448510122449,3.00472274681319,4.24960392401883,0,0.111436308414596,0.300935249330303,0.228947217854329,0
115,5.64291944661059,3.08464893279032,4.36378418970044,0,0.111750989226814,0.317224107308113,0.240850693422858,0
116,5.79907959900484,3.16873516869491,4.48390738384987,0,0.11208204874989,0.250964794500897,0.186262847442018,0
117,5.91990564783725,3.23379534883544,4.57685049833634,0,0.112338199973415,0.205321824530922,0.151078204169204,0
118,6.01792838035439,3.28657682019083,4.6522526002726,0,0.112546008166351,0.167048818514182,0.114009456097021,0
119,6.09190926789187,3.326412682711,4.70916097530143,0,0.112702847647931,0.226709736278395,0.167487858919813,0
120,6.2005852488606,3.38493051861724,4.79275788373891,0,0.112933240727584,0.231285123328353,0.167750034219486,0
121,6.30938691391774,3.44351603057109,4.87645147224441,0,0.113163900257506,0.248431779869637,0.170642825353365,0
122,6.42001226309094,3.50308352627974,4.96154789468533,0,0.113398425997753,0.261064998821239,0.17582329979803,0
123,6.53395175220957,3.56443555888207,5.04919365554581,0,0.113639977714684,0.198574576513658,0.128038694899834,0
124,6.61699322468639,3.60915019790805,5.11307171129721,0,0.113816025636335,0.269271551323559,0.194108713855223,0
125,6.74289810310817,3.67694513244286,5.20992161777551,0,0.114082943978589,0.255293475732016,0.165187200517288,0
126,6.84996626983114,3.73459722221677,5.29228174602394,0,0.114309928492042,0.302317535050184,0.187578380396945,0
127,6.9714371377232,3.80000461262018,5.38572087517168,0,0.114567446731973,0.130636680242675,0.0332605261798469,0
128,6.99299418754955,3.81161225483437,5.40230322119195,0,0.114613147677605,0.276775370661017,0.194781877668968,0
129,7.11932371927423,3.87963584883997,5.49947978405709,0,0.114880966284861,0.222699364821421,0.127611388707529,0
130,7.20202399038616,3.92416676405408,5.56309537722012,0,0.115056290859619,0.296869899526385,0.185028953481512,0
131,7.32189257718999,3.98871138771768,5.65530198245383,0,0.115310412263643,0.218239178648935,0.0944663852844848,0
132,7.38304973606162,4.02164216557164,5.70234595081663,0,0.115440065440451,0.19724588142133,0.0818045027639426,0
133,7.43604302860138,4.05017701540075,5.74311002200106,0,0.115552411220635,0.318602816521967,0.200630397338821,0
134,7.5660135605124,4.12016114796821,5.8430873542403,0,0.115827948748286,0.248641334240141,0.137578332629552,0
135,7.65514098551591,4.16815283835472,5.91164691193531,0,0.116016898889294,0.347526596138708,0.235236745178363,0
136,7.80759781186621,4.25024497562026,6.02892139374324,0,0.116340107361156,0.303860737250372,0.18603942607028,0
137,7.92809160707589,4.31512624996394,6.12160892851992,0,0.116595554207001,0.238830319514336,0.133081849961562,0
138,8.0143391627813,4.36156724149762,6.18795320213946,0,0.116778399025096,0.412914316694794,0.283660593737513,0
139,8.19818209590858,4.46055959010462,6.3293708430066,0,0.117168146043326,0.382931810826236,0.220217399641392,0
140,8.34070588442913,4.53730316853876,6.43900452648395,0,0.11747029647499,0.236119082542169,0.0968239637405522,0
141,8.40338671377175,4.57105438433864,6.48722054905519,0,0.117603179833196,0.389822555016636,0.255898124810066,0
142,8.56922361973174,4.66035117985555,6.61478739979364,0,0.117954754073831,0.374343836796208,0.225732578573041,0
143,8.71543618129944,4.7390810206997,6.72725860099956,0,0.118264724704355,0.399182370567602,0.232177195563538,0
144,8.86576762263351,4.82002871987959,6.84289817125654,0,0.118583427359983,0.434215828138809,0.254837340748792,0
145,9.03071419408347,4.90884610450649,6.96978014929497,0,0.118933114091457,0.283275682666444,0.0813898945035668,0
146,9.083373928319,4.93720134601793,7.01028763716846,0,0.119044752728036,0.271434000050771,0.0946597426158252,0
147,9.14459674933684,4.97016748041215,7.05738211487449,0,0.119174545108594,0.207438418564052,0.0515971555533475,0
148,9.17799625432818,4.98815182925364,7.08307404179091,0,0.119245352059176,0.237851977946846,0.070854657848842,0
149,9.22384366491887,5.01283889649479,7.11834128070683,0,0.119342548569628,0.276908847080408,0.0966590696585924,0
150,9.28634709460191,5.04649458940103,7.16642084200147,0,0.119475055840556,0.381021253624207,0.186258387302994,0
151,9.40683890741873,5.1113747963024,7.25910685186057,0,0.119730498483728,0.13740684307882,0,0
152,9.40687319985305,5.11139326145934,7.2591332306562,0,0.119730571183689,0.272006441172137,0.0669841009317516,0
153,9.45013617411141,5.13468870913692,7.29241244162417,0,0.119822288689116,0.168100560206833,0,0
154,9.45015552463567,5.13469912864998,7.29242732664283,0,0.119822329712228,0.357896668369537,0.145481135509613,0
155,9.54419956006557,5.18533822465069,7.36476889235814,0,0.120021703067339,0.336584406450699,0.125232959766543,0
156,9.62517113586994,5.22893830392997,7.42705471989996,0,0.120193362808044,0.306678268437253,0.121834627337762,0
157,9.70400571241732,5.27138769130163,7.48769670185948,0,0.120360492110325,0.450523330246841,0.266288199116579,0
158,9.87645121351836,5.36424296112527,7.62034708732183,0,0.120726076572659,0.432976706650876,0.194573056679091,0
159,10.0022570046469,5.43198454096372,7.71712077280532,0,0.120992784849852,0.231444278708962,0,0
160,10.0022767426535,5.43199516912114,7.71713595588736,0,0.120992826694426,0.314316875415263,0.0855097917818299,0
161,10.0575433770839,5.46175412612212,7.75964875160304,0,0.121109991959418,0.339842229941817,0.086854976854077,0.011585
162,10.1136220772967,5.49195034931363,7.80278621330518,0,0.121228878803869,0.339532453746716,0.0573614197615915,0.02825
163,10.1506477356635,5.51188724228035,7.83126748897194,0,0.121307373199607,0.377493770966702,0.112798752006959,0.04394
164,10.2234947223836,5.55111254282195,7.88730363260278,0,0.121461808811453,0.307584299455725,0.0760659499827107,0.057595
165,10.2726620966111,5.57758728279058,7.92512468970082,0,0.121566043644816,0.316701973150039,0.0814781651098168,0.07141
166,10.3253275231531,5.60594558939012,7.96563655627161,0,0.121677694349085,0.439593221492104,0.198699536129449,0.085495
167,10.4537943502136,5.6751200347304,8.06445719247201,0,0.121950044022453,0.390057914056173,0.149863958184793,0.09936
168,10.5506959006762,5.72729727539629,8.138995579349,0,0.122155475309434,0.423765589768083,0.173582414231435,0.11368
169,10.6637080073235,5.78693873457971,8.22296049569239,0,0.122395060975526,0.113111547874671,0,0.12772
170,10.6637115268781,5.78694055165241,8.22296301176548,0,0.122395068436982,0.409431964953002,0.181570746710979,0.14054
171,10.7836224677895,5.84775083349174,8.30599718477055,0,0.122649279631714,0.23561522326471,0,0.154475
172,10.7836441691105,5.84776135384376,8.30601102390644,0,0.122649325638515,0.366193440072769,0.0783593596166943,0.17051
173,10.8360704115414,5.87317619473004,8.33944295074081,0,0.122760469272468,0.27879928143192,0.0118003864044018,0.185395
174,10.8440284898752,5.87694761853578,8.34430599439163,0,0.122777340398536,0.327572616946389,0.025829584867503,0.202035
175,10.8615743109416,5.8850531530713,8.35450391216443,0,0.122814537539196,0.448346066312503,0.0945387042395577,0.22095
176,10.9263253989531,5.91410063816987,8.3896639144178,0,0.122951809845781,0.449148955665676,0.079356920149798,0.240425
177,10.9812078619079,5.93798292942142,8.41735424142983,0,0.123068160667245,0.443632711776386,0.0223941706202586,0.261715
178,10.9965458786943,5.94485311804905,8.42459451612268,0,0.123100677262832,0.390720448861548,0,0.28482
179,10.9965496362455,5.94485480127235,8.42459628949962,0,0.123100685228841,0.359802452996972,0,0.308975
180,10.9965496362455,5.94485480127235,8.42459628949962,0,0.123100685228841,0.350671224225454,0,0.331585
181,10.9965496362455,5.94485480127235,8.42459628949962,0,0.123100685228841,0.41314805266215,0,0.353985
182,10.9965496362455,5.94485480127235,8.42459628949962,0,0.123100685228841,0.247344161810919,0,0.374705
183,10.9965496362455,5.94485480127235,8.42459628949962,0,0.123100685228841,0.285791440848886,0,0.397485
184,10.9965529207433,5.94485731199266,8.42459723632236,0,0.123100692191976,0.441182551005701,0.0797024356944607,0.41655
185,11.0414303155282,5.97916235220918,8.4375340415146,0,0.12319583226892,0.387324170479569,0.0455978300639981,0.43475
186,11.0664459006649,5.99944844243775,8.44460563303912,0,0.12324886530941,0.323652466262108,0,0.452145
187,11.066446680284,5.9994491284661,8.44460584697098,0,0.123248866962202,0.332954672270286,0.0523775819489855,0.46747
188,11.0938764713404,6.02416780477989,8.45206292641478,0,0.123307018119242,0.347065672684864,0.0710354859534422,0.482525
189,11.1302086106532,6.05852380721657,8.46174641906123,0,0.123384042254585,0.343581840698617,0.0577015926147773,0.49804
190,11.1590060176224,6.0871411471679,8.46925535291535,0,0.12344509275736,0.226486604768116,0,0.51167
191,11.1590221586873,6.08715719928103,8.46925956188657,0,0.123445126976417,0.309371147006524,0.0103837930342175,0.527795
192,11.1637677327374,6.0926851059224,8.47050944895771,0,0.123455187593403,0.266182887265394,0,0.54437
193,11.1637677327374,6.0926851059224,8.47050944895771,0,0.123455187593403,0.222167129202197,0,0.56282
194,11.1637677327374,6.0926851059224,8.47050944895771,0,0.123455187593403,0.151806172882195,0,0.58134
195,11.1637706228383,6.09269007154989,8.47051024293226,0,0.123455193720418,0.284335385025367,0.00582689824194277,0.596435
196,11.1659051599867,6.09635796448812,8.47109665638454,0,0.123459718939172,0.255107647745947,0.00869871147274295,0.60976
197,11.1689319435077,6.10198783548497,8.47193698339323,0,0.123466135720236,0.222668075984145,0,0.622055
198,11.1689319437122,6.10198783586537,8.47193698345001,0,0.12346613572067,0.217205799950637,0,0.633635
199,11.1689348436521,6.10199464887985,8.47193781646698,0,0.123466141868543,0.320989060000224,0.0658922820123231,0.647455
200,11.1885261145279,6.14802191782374,8.47756547011412,0,0.123507675362799,0.32768208521937,0.0417662170209716,0.662885
201,11.2003074008278,6.17782125988676,8.48093907800746,0,0.123532651689755,0.397506460590697,0.10584372794467,0.67858
202,11.2285312237268,6.25496970335594,8.48899225883691,0,0.123592486194301,0.404446116727577,0,0.69903
203,11.2285315896414,6.25497070356582,8.48899236324435,0,0.12359248697004,0.342050455459765,0,0.721095
204,11.2285315896414,6.25497070356582,8.48899236324435,0,0.12359248697004,0.241541976539994,0,0.74025
205,11.2285315896414,6.25497070356582,8.48899236324435,0,0.12359248697004,0.210504958249568,0,0.757255
206,11.2285315896414,6.25497070356582,8.48899236324435,0,0.12359248697004,0.300721368927955,0,0.77486
207,11.2285315896414,6.25497070356582,8.48899236324435,0,0.12359248697004,0.116750649113206,0,0.79244
208,11.2285315896414,6.25497070356582,8.48899236324435,0,0.12359248697004,0.199891262875641,0,0.80771
209,11.228532974047,6.25498028417774,8.48899286311757,0,0.12359248990498,0.284961645952491,0.0182454524560466,0.82206
210,11.2308264483584,6.27085199642944,8.48982097764261,0,0.12359735207052,0.254738348922635,0,0.83669
211,11.2308266390473,6.27085375708048,8.48982105531569,0,0.12359735247478,0.30410998695112,0.038440821487201,0.850975
212,11.2345629663914,6.30537306839126,8.49134339709719,0,0.12360527348875,0.341119569431834,0.032930355069135,0.867385
213,11.2372367162943,6.33548895036916,8.49254106971512,0,0.123610941838544,0.329232723958597,0.024565362024655,0.883615
214,11.238838534533,6.35834077219184,8.49335477767938,0,0.12361433769321,0.311870614135272,0.0172672790323729,0.89935
215,11.2396979061642,6.37466985667551,8.49387271278561,0,0.123616159561068,0.269090740410441,0,0.91538
216,11.239698298297,6.37467730977785,8.49387294916254,0,0.12361616039239,0.27761543392556,0,0.93543
217,11.239698298297,6.37467730977785,8.49387294916254,0,0.12361616039239,0.228558245427706,0,0.956535
218,11.239698298297,6.37467731003723,8.49387294917292,1.94640389756758e-10,0.12361616039239,0.28372747708267,0.00555273401310113,0.971435
219,11.239698298297,6.37783450700071,8.49399926799448,0.00236944506799021,0.12361616039239,0.31653949824189,0.040250277029351,0.986235
220,11.239698298297,6.38888338788165,8.49485719172187,0.0314545303365032,0.12361616039239,0.280993141986068,0,1.00156842105263
221,11.239698298297,6.38888338788165,8.49485720688134,0.031455363925332,0.12361616039239,0.366561746185603,0.0713218702508279,1.01814210526316
222,11.239698298297,6.38888338788165,8.49615070840949,0.102582412329036,0.12361616039239,0.274398569106029,0,1.03536315789474
223,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.336966589845914,0,1.05527368421053
224,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.342756946521071,0,1.07588947368421
225,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.349190676160134,0,1.09553684210526
226,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.349673205883063,0,1.11641052631579
227,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.287748558107084,0,1.13742105263158
228,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.303511195722788,0,1.16011052631579
229,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.158269749120945,0,1.18116842105263
230,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.238047996645324,0,1.20380526315789
231,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.221481142824737,0,1.22592631578947
232,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.277454590684584,0,1.2486
233,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.167920343579539,0,1.27015789473684
234,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.266999780021106,0,1.28851052631579
235,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.170332992194188,0,1.30712105263158
236,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.109695090346021,0,1.32506315789474
237,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.261048580104973,0,1.34164210526316
238,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.141702895300358,0,1.35836842105263
239,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.242229920910715,0,1.37734736842105
240,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.22180282930669,0,1.39540526315789
241,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.16647275441075,0,1.41043157894737
242,11.239698298297,6.38888338788165,8.49615074443343,0.102584393212764,0.12361616039239,0.230327521078448,0,1.42485789473684
243,11.239698298297,6.38888338788165,8.49615074443343,0.102584646997904,0.12361616039239,0.206040191690986,0.00731617250101282,1.4354
244,11.239698298297,6.38888338788165,8.49615074443343,0.109889878588469,0.12361616039239,0.233705229138956,0.0371473841663337,1.44577368421053
245,11.239698298297,6.38888338788165,8.49615074443343,0.146971657942912,0.12361616039239,0.247859434344895,0.0595759725151554,1.45548421052632
246,11.239698298297,6.38888338788165,8.49615074443343,0.206447020568124,0.12361616039239,0.176123348869344,0,1.46520526315789
247,11.239698298297,6.38888338788165,8.49615074443343,0.206447267988977,0.12361616039239,0.170172148953211,0,1.47484736842105
248,11.239698298297,6.38888338788165,8.49615074443343,0.206447267988977,0.12361616039239,0.167116127374656,0,1.48353157894737
249,11.239698298297,6.38888338788165,8.49615074443343,0.206447301620945,0.12361616039239,0.199928148533877,0.00405326277467213,1.49382631578947
250,11.239698298297,6.38888338788165,8.49615074443343,0.210490294563988,0.12361616039239,0.198158872883134,0.0118061217009514,1.50336315789474
251,11.239698298297,6.38888338788165,8.49615074443343,0.222276428044137,0.12361616039239,0.239978115537043,0.0599355113073118,1.51237368421053
